ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,International Workers Day,International Workers Day_lower,International Workers Day_upper,NewYear,NewYear_lower,NewYear_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-04-02,232.3715854435961,-583.0061632467333,1054.4706011778012,232.3715854435961,232.3715854435961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549389405363408,9.549389405363408,9.549389405363408,0.0,0.0,0.0,-9.342140043042688,-9.342140043042688,-9.342140043042688,18.891529448406096,18.891529448406096,18.891529448406096,0.0,0.0,0.0,241.9209748489595
2015-04-04,232.2953402774913,-557.558428298086,1040.2535628020935,232.2953402774913,232.2953402774913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.63389724128654,-8.63389724128654,-8.63389724128654,0.0,0.0,0.0,-13.812211975607191,-13.812211975607191,-13.812211975607191,5.178314734320652,5.178314734320652,5.178314734320652,0.0,0.0,0.0,223.66144303620476
2015-04-05,232.2572176944389,-586.8162984585475,1079.7513552979203,232.2572176944389,232.2572176944389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5143947812865,-8.5143947812865,-8.5143947812865,0.0,0.0,0.0,-7.556088554823094,-7.556088554823094,-7.556088554823094,-0.9583062264634049,-0.9583062264634049,-0.9583062264634049,0.0,0.0,0.0,223.7428229131524
2015-04-06,232.2190951113865,-555.5816434734659,1045.3287170074332,232.2190951113865,232.2190951113865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.730869704955861,-8.730869704955861,-8.730869704955861,0.0,0.0,0.0,-2.1743652836702725,-2.1743652836702725,-2.1743652836702725,-6.556504421285589,-6.556504421285589,-6.556504421285589,0.0,0.0,0.0,223.48822540643064
2015-04-07,232.1809725283341,-566.5200098378762,1089.0777094756143,232.1809725283341,232.1809725283341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.078370303300945,15.078370303300945,15.078370303300945,0.0,0.0,0.0,26.67003726216615,26.67003726216615,26.67003726216615,-11.591666958865208,-11.591666958865208,-11.591666958865208,0.0,0.0,0.0,247.25934283163505
2015-04-09,232.1047273622293,-573.4298532427645,953.5096674574049,232.1047273622293,232.1047273622293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.289864821948594,-29.289864821948594,-29.289864821948594,0.0,0.0,0.0,-9.342140043054926,-9.342140043054926,-9.342140043054926,-19.94772477889367,-19.94772477889367,-19.94772477889367,0.0,0.0,0.0,202.81486254028073
2015-04-10,232.0666047791769,-599.7999256348646,993.4452460370426,232.0666047791769,232.0666047791769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.558249948803734,-20.558249948803734,-20.558249948803734,0.0,0.0,0.0,2.7314967440057494,2.7314967440057494,2.7314967440057494,-23.289746692809484,-23.289746692809484,-23.289746692809484,0.0,0.0,0.0,211.50835483037318
2015-04-11,232.02848219612451,-563.8385053263071,997.7622847009212,232.02848219612451,232.02848219612451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.9205303048373,-39.9205303048373,-39.9205303048373,0.0,0.0,0.0,-13.812211975597165,-13.812211975597165,-13.812211975597165,-26.108318329240134,-26.108318329240134,-26.108318329240134,0.0,0.0,0.0,192.1079518912872
2015-04-12,231.99035961307212,-615.4784083730513,966.6917641104318,231.99035961307212,231.99035961307212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.997360317611026,-35.997360317611026,-35.997360317611026,0.0,0.0,0.0,-7.5560885548187935,-7.5560885548187935,-7.5560885548187935,-28.441271762792237,-28.441271762792237,-28.441271762792237,0.0,0.0,0.0,195.9929992954611
2015-04-13,231.95223703001975,-557.0355690760884,1011.2889639812857,231.95223703001975,231.95223703001975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.50852679998294,-32.50852679998294,-32.50852679998294,0.0,0.0,0.0,-2.1743652836664684,-2.1743652836664684,-2.1743652836664684,-30.33416151631647,-30.33416151631647,-30.33416151631647,0.0,0.0,0.0,199.4437102300368
2015-04-14,231.91411444696732,-580.5332854588705,1018.3595449182174,231.91411444696732,231.91411444696732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.168244632784802,-5.168244632784802,-5.168244632784802,0.0,0.0,0.0,26.67003726219937,26.67003726219937,26.67003726219937,-31.83828189498417,-31.83828189498417,-31.83828189498417,0.0,0.0,0.0,226.74586981418253
2015-04-16,231.83786928086252,-595.8270469564385,963.1767311413164,231.83786928086252,231.83786928086252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.24403168420622,-43.24403168420622,-43.24403168420622,0.0,0.0,0.0,-9.342140043067324,-9.342140043067324,-9.342140043067324,-33.901891641138896,-33.901891641138896,-33.901891641138896,0.0,0.0,0.0,188.5938375966563
2015-04-17,231.79974669781012,-619.8341136167103,988.7141404990047,231.79974669781012,231.79974669781012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.842958929460476,-31.842958929460476,-31.842958929460476,0.0,0.0,0.0,2.7314967440640623,2.7314967440640623,2.7314967440640623,-34.57445567352454,-34.57445567352454,-34.57445567352454,0.0,0.0,0.0,199.95678776834964
2015-04-18,231.76162411475775,-614.4230464844027,965.8717376654844,231.76162411475775,231.76162411475775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.89280993060395,-48.89280993060395,-48.89280993060395,0.0,0.0,0.0,-13.812211975613199,-13.812211975613199,-13.812211975613199,-35.08059795499076,-35.08059795499076,-35.08059795499076,0.0,0.0,0.0,182.8688141841538
2015-04-19,231.72350153170532,-561.6625516691316,1037.0696549975578,231.72350153170532,231.72350153170532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.02688550655448,-43.02688550655448,-43.02688550655448,0.0,0.0,0.0,-7.556088554827237,-7.556088554827237,-7.556088554827237,-35.47079695172724,-35.47079695172724,-35.47079695172724,0.0,0.0,0.0,188.69661602515083
2015-04-20,231.68537894865293,-592.694154590901,965.3027365801206,231.68537894865293,231.68537894865293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.964641270118605,-37.964641270118605,-37.964641270118605,0.0,0.0,0.0,-2.174365283732534,-2.174365283732534,-2.174365283732534,-35.79027598638607,-35.79027598638607,-35.79027598638607,0.0,0.0,0.0,193.7207376785343
2015-04-21,231.64725636560053,-535.5138419520625,1039.4978604888258,231.64725636560053,231.64725636560053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.40775282775174,-9.40775282775174,-9.40775282775174,0.0,0.0,0.0,26.6700372622308,26.6700372622308,26.6700372622308,-36.07779008998254,-36.07779008998254,-36.07779008998254,0.0,0.0,0.0,222.23950353784878
2015-04-22,231.60913378254813,-639.3674716580412,1022.7026813176548,231.60913378254813,231.60913378254813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.88141524540635,-32.88141524540635,-32.88141524540635,0.0,0.0,0.0,3.4832718509526184,3.4832718509526184,3.4832718509526184,-36.36468709635897,-36.36468709635897,-36.36468709635897,0.0,0.0,0.0,198.72771853714178
2015-04-24,231.53288861644333,-615.8944363560811,998.1663574354623,231.53288861644333,231.53288861644333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.28991232289805,-34.28991232289805,-34.28991232289805,0.0,0.0,0.0,2.7314967440233016,2.7314967440233016,2.7314967440233016,-37.02140906692134,-37.02140906692134,-37.02140906692134,0.0,0.0,0.0,197.24297629354527
2015-04-25,231.49476603339093,-591.3840271324543,1023.1306417889396,231.49476603339093,231.49476603339093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.22479789349482,-51.22479789349482,-51.22479789349482,0.0,0.0,0.0,-13.812211975575353,-13.812211975575353,-13.812211975575353,-37.41258591791946,-37.41258591791946,-37.41258591791946,0.0,0.0,0.0,180.26996813989612
2015-04-26,231.45664345033853,-622.0145187538486,985.9538267475082,231.45664345033853,231.45664345033853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.40214556060164,-45.40214556060164,-45.40214556060164,0.0,0.0,0.0,-7.556088554820522,-7.556088554820522,-7.556088554820522,-37.84605700578111,-37.84605700578111,-37.84605700578111,0.0,0.0,0.0,186.0544978897369
2015-04-27,231.41852086728613,-580.9771279277329,952.78618298512,231.41852086728613,231.41852086728613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.486787962958175,-40.486787962958175,-40.486787962958175,0.0,0.0,0.0,-2.1743652837070235,-2.1743652837070235,-2.1743652837070235,-38.312422679251156,-38.312422679251156,-38.312422679251156,0.0,0.0,0.0,190.93173290432796
2015-04-28,231.38039828423376,-509.3615558353826,1043.0952426290692,231.38039828423376,231.38039828423376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.125357130208366,-12.125357130208366,-12.125357130208366,0.0,0.0,0.0,26.670037262179164,26.670037262179164,26.670037262179164,-38.79539439238753,-38.79539439238753,-38.79539439238753,0.0,0.0,0.0,219.2550411540254
2015-04-29,231.34227570118134,-564.0359473462993,1004.8534889016742,231.34227570118134,231.34227570118134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.78951678296767,-35.78951678296767,-35.78951678296767,0.0,0.0,0.0,3.4832718509475815,3.4832718509475815,3.4832718509475815,-39.27278863391525,-39.27278863391525,-39.27278863391525,0.0,0.0,0.0,195.55275891821367
2015-04-30,231.30415311812894,-648.9661676786197,911.6156957654655,231.30415311812894,231.30415311812894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.05984098999719,-49.05984098999719,-49.05984098999719,0.0,0.0,0.0,-9.3421400430918,-9.3421400430918,-9.3421400430918,-39.71770094690539,-39.71770094690539,-39.71770094690539,0.0,0.0,0.0,182.24431212813175
2015-05-01,231.26603053507654,-566.9883850023687,989.9294826236672,231.26603053507654,231.26603053507654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.36832078468327,-37.36832078468327,-37.36832078468327,0.0,0.0,0.0,2.7314967440370657,2.7314967440370657,2.7314967440370657,-40.09981752872034,-40.09981752872034,-40.09981752872034,0.0,0.0,0.0,193.89770975039326
2015-05-02,231.22790795202414,-634.3877871667733,950.5637843098094,231.22790795202414,231.22790795202414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.19903067514901,-54.19903067514901,-54.19903067514901,0.0,0.0,0.0,-13.812211975565322,-13.812211975565322,-13.812211975565322,-40.38681869958369,-40.38681869958369,-40.38681869958369,0.0,0.0,0.0,177.02887727687514
2015-05-03,231.18978536897177,-669.0706685194921,1014.0083566120526,231.18978536897177,231.18978536897177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.101915305749515,-48.101915305749515,-48.101915305749515,0.0,0.0,0.0,-7.556088554818636,-7.556088554818636,-7.556088554818636,-40.54582675093087,-40.54582675093087,-40.54582675093087,0.0,0.0,0.0,183.08787006322225
2015-05-04,231.15166278591934,-609.0512618666764,997.7789985460521,231.15166278591934,231.15166278591934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.719215641322535,-42.719215641322535,-42.719215641322535,0.0,0.0,0.0,-2.17436528368151,-2.17436528368151,-2.17436528368151,-40.544850357641025,-40.544850357641025,-40.544850357641025,0.0,0.0,0.0,188.4324471445968
2015-05-07,231.03729503676215,-594.1369012876993,932.5074004818196,231.03729503676215,231.03729503676215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.64611569075528,-48.64611569075528,-48.64611569075528,0.0,0.0,0.0,-9.3421400431042,-9.3421400431042,-9.3421400431042,-39.30397564765108,-39.30397564765108,-39.30397564765108,0.0,0.0,0.0,182.39117934600688
2015-05-08,230.99917245370978,-599.220781153685,1009.4222863939905,230.99917245370978,230.99917245370978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.675918625517845,-35.675918625517845,-35.675918625517845,0.0,0.0,0.0,2.7314967440508298,2.7314967440508298,2.7314967440508298,-38.40741536956867,-38.40741536956867,-38.40741536956867,0.0,0.0,0.0,195.32325382819192
2015-05-09,230.96104987065735,-600.530109091177,947.7049035519605,230.96104987065735,230.96104987065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.06110421628622,-51.06110421628622,-51.06110421628622,0.0,0.0,0.0,-13.812211975607424,-13.812211975607424,-13.812211975607424,-37.2488922406788,-37.2488922406788,-37.2488922406788,0.0,0.0,0.0,179.89994565437112
2015-05-10,230.92292728760495,-585.8804514613777,1011.9286631357764,230.92292728760495,230.92292728760495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.38249264279226,-43.38249264279226,-43.38249264279226,0.0,0.0,0.0,-7.556088554814337,-7.556088554814337,-7.556088554814337,-35.82640408797792,-35.82640408797792,-35.82640408797792,0.0,0.0,0.0,187.5404346448127
2015-05-11,230.88480470455255,-578.0413684443387,957.9993409715139,230.88480470455255,230.88480470455255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.31975401580439,-36.31975401580439,-36.31975401580439,0.0,0.0,0.0,-2.1743652837343506,-2.1743652837343506,-2.1743652837343506,-34.14538873207004,-34.14538873207004,-34.14538873207004,0.0,0.0,0.0,194.56505068874816
2015-05-12,230.84668212150015,-555.1987120302997,988.9877448352925,230.84668212150015,230.84668212150015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.548773184568031,-5.548773184568031,-5.548773184568031,0.0,0.0,0.0,26.670037262202275,26.670037262202275,26.670037262202275,-32.218810446770306,-32.218810446770306,-32.218810446770306,0.0,0.0,0.0,225.29790893693212
2015-05-13,230.80855953844778,-574.4102979664129,1016.3312297196095,230.80855953844778,230.80855953844778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.58372759036486,-26.58372759036486,-26.58372759036486,0.0,0.0,0.0,3.4832718508784155,3.4832718508784155,3.4832718508784155,-30.066999441243276,-30.066999441243276,-30.066999441243276,0.0,0.0,0.0,204.2248319480829
2015-05-14,230.77043695539535,-635.0467334462685,978.1271351280365,230.77043695539535,230.77043695539535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.05939175143896,-37.05939175143896,-37.05939175143896,0.0,0.0,0.0,-9.34214004306239,-9.34214004306239,-9.34214004306239,-27.71725170837657,-27.71725170837657,-27.71725170837657,0.0,0.0,0.0,193.7110452039564
2015-05-15,230.73231437234296,-626.0099845894516,963.3401207428145,230.73231437234296,230.73231437234296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.47170714270264,-22.47170714270264,-22.47170714270264,0.0,0.0,0.0,2.7314967440645934,2.7314967440645934,2.7314967440645934,-25.20320388676723,-25.20320388676723,-25.20320388676723,0.0,0.0,0.0,208.2606072296403
2015-05-16,230.69419178929056,-624.5037862021333,986.4517885772758,230.69419178929056,230.69419178929056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.37621651360349,-36.37621651360349,-36.37621651360349,0.0,0.0,0.0,-13.812211975569573,-13.812211975569573,-13.812211975569573,-22.564004538033913,-22.564004538033913,-22.564004538033913,0.0,0.0,0.0,194.31797527568708
2015-05-17,230.6560692062382,-544.4030846637778,965.9376686829,230.6560692062382,230.6560692062382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.399397803281037,-27.399397803281037,-27.399397803281037,0.0,0.0,0.0,-7.556088554830688,-7.556088554830688,-7.556088554830688,-19.843309248450346,-19.843309248450346,-19.843309248450346,0.0,0.0,0.0,203.25667140295715
2015-05-18,230.6179466231858,-605.0957684409976,1046.3111930843995,230.6179466231858,230.6179466231858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.26249734178838,-19.26249734178838,-19.26249734178838,0.0,0.0,0.0,-2.1743652837088407,-2.1743652837088407,-2.1743652837088407,-17.088132058079538,-17.088132058079538,-17.088132058079538,0.0,0.0,0.0,211.3554492813974
2015-05-20,230.54170145708096,-554.2067754906107,1074.934422726761,230.54170145708096,230.54170145708096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.188306617075755,-8.188306617075755,-8.188306617075755,0.0,0.0,0.0,3.483271850926513,3.483271850926513,3.483271850926513,-11.671578468002268,-11.671578468002268,-11.671578468002268,0.0,0.0,0.0,222.3533948400052
2015-05-21,230.50357887402856,-538.0349727742864,955.7507144831718,230.50357887402856,230.50357887402856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.451563602766658,-18.451563602766658,-18.451563602766658,0.0,0.0,0.0,-9.342140043128836,-9.342140043128836,-9.342140043128836,-9.109423559637818,-9.109423559637818,-9.109423559637818,0.0,0.0,0.0,212.0520152712619
2015-05-22,230.46545629097616,-615.9147434494507,1002.5683770290343,230.46545629097616,230.46545629097616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9770475951336017,-3.9770475951336017,-3.9770475951336017,0.0,0.0,0.0,2.731496744023832,2.731496744023832,2.731496744023832,-6.7085443391574335,-6.7085443391574335,-6.7085443391574335,0.0,0.0,0.0,226.48840869584257
2015-05-23,230.4273337079238,-606.8856470554969,959.4510625236851,230.4273337079238,230.4273337079238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.325386020473168,-18.325386020473168,-18.325386020473168,0.0,0.0,0.0,-13.812211975585612,-13.812211975585612,-13.812211975585612,-4.513174044887556,-4.513174044887556,-4.513174044887556,0.0,0.0,0.0,212.10194768745063
2015-05-24,230.38921112487137,-566.503737132449,1042.7562909087997,230.38921112487137,230.38921112487137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.119262134092029,-10.119262134092029,-10.119262134092029,0.0,0.0,0.0,-7.556088554826387,-7.556088554826387,-7.556088554826387,-2.563173579265641,-2.563173579265641,-2.563173579265641,0.0,0.0,0.0,220.26994899077934
2015-05-25,230.35108854181897,-588.1879871622606,1059.6447150781325,230.35108854181897,230.35108854181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.067339439249509,-3.067339439249509,-3.067339439249509,0.0,0.0,0.0,-2.1743652837050367,-2.1743652837050367,-2.1743652837050367,-0.892974155544472,-0.892974155544472,-0.892974155544472,0.0,0.0,0.0,227.28374910256946
2015-05-26,230.31296595876657,-552.1543278671535,1071.680590613267,230.31296595876657,230.31296595876657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.139357509774943,27.139357509774943,27.139357509774943,0.0,0.0,0.0,26.67003726218207,26.67003726218207,26.67003726218207,0.4693202475928724,0.4693202475928724,0.4693202475928724,0.0,0.0,0.0,257.4523234685415
2015-05-28,230.2367207926618,-544.9993162102562,1079.6529946992573,230.2367207926618,230.2367207926618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1486590511814985,-7.1486590511814985,-7.1486590511814985,0.0,0.0,0.0,-9.342140043087026,-9.342140043087026,-9.342140043087026,2.193480991905527,2.193480991905527,2.193480991905527,0.0,0.0,0.0,223.0880617414803
2015-05-29,230.19859820960937,-604.9107283012803,1025.416522565529,230.19859820960937,230.19859820960937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267640269404195,5.267640269404195,5.267640269404195,0.0,0.0,0.0,2.731496744037595,2.731496744037595,2.731496744037595,2.5361435253666005,2.5361435253666005,2.5361435253666005,0.0,0.0,0.0,235.46623847901355
2015-05-30,230.16047562655697,-604.6226896274396,983.838076939672,230.16047562655697,230.16047562655697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.279368099488423,-11.279368099488423,-11.279368099488423,0.0,0.0,0.0,-13.812211975601649,-13.812211975601649,-13.812211975601649,2.532843876113227,2.532843876113227,2.532843876113227,0.0,0.0,0.0,218.88110752706854
2015-05-31,230.12235304350457,-626.7760551240777,1014.3666341477139,230.12235304350457,230.12235304350457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.362561330124911,-5.362561330124911,-5.362561330124911,0.0,0.0,0.0,-7.556088554822089,-7.556088554822089,-7.556088554822089,2.1935272246971778,2.1935272246971778,2.1935272246971778,0.0,0.0,0.0,224.75979171337966
2015-06-01,230.0928371226633,-597.41352401787,978.4315254323257,230.0928371226633,230.0928371226633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6388732921316128,-0.6388732921316128,-0.6388732921316128,0.0,0.0,0.0,-2.1743652837144576,-2.1743652837144576,-2.1743652837144576,1.5354919915828442,1.5354919915828442,1.5354919915828442,0.0,0.0,0.0,229.45396383053168
2015-06-04,230.00428936013947,-530.6125466369228,1015.7468135538107,230.00428936013947,230.00428936013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.423334507921766,-11.423334507921766,-11.423334507921766,0.0,0.0,0.0,-9.342140043099425,-9.342140043099425,-9.342140043099425,-2.0811944648223406,-2.0811944648223406,-2.0811944648223406,0.0,0.0,0.0,218.5809548522177
2015-06-05,229.9747734392982,-552.6164211660395,1015.1926103492814,229.9747734392982,229.9747734392982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9867309133666751,-0.9867309133666751,-0.9867309133666751,0.0,0.0,0.0,2.731496744006809,2.731496744006809,2.731496744006809,-3.718227657373484,-3.718227657373484,-3.718227657373484,0.0,0.0,0.0,228.98804252593152
2015-06-07,229.91574159761558,-549.6403106955013,985.366484109757,229.91574159761558,229.91574159761558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.94967569123223,-14.94967569123223,-14.94967569123223,0.0,0.0,0.0,-7.556088554828115,-7.556088554828115,-7.556088554828115,-7.393587136404116,-7.393587136404116,-7.393587136404116,0.0,0.0,0.0,214.96606590638334
2015-06-08,229.8862256767743,-621.9014292203167,1021.7184284793574,229.8862256767743,229.8862256767743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.518613064187631,-11.518613064187631,-11.518613064187631,0.0,0.0,0.0,-2.1743652837106575,-2.1743652837106575,-2.1743652837106575,-9.344247780476973,-9.344247780476973,-9.344247780476973,0.0,0.0,0.0,218.36761261258667
2015-06-09,229.85670975593303,-561.1538608346385,1065.362121279869,229.85670975593303,229.85670975593303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357685130491989,15.357685130491989,15.357685130491989,0.0,0.0,0.0,26.670037262205184,26.670037262205184,26.670037262205184,-11.312352131713197,-11.312352131713197,-11.312352131713197,0.0,0.0,0.0,245.21439488642503
2015-06-11,229.79767791425047,-611.2962530113695,974.6439975779774,229.79767791425047,229.79767791425047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.481356446517566,-24.481356446517566,-24.481356446517566,0.0,0.0,0.0,-9.342140043111824,-9.342140043111824,-9.342140043111824,-15.13921640340574,-15.13921640340574,-15.13921640340574,0.0,0.0,0.0,205.3163214677329
2015-06-12,229.7681619934092,-583.4791794490405,992.6278464792758,229.7681619934092,229.7681619934092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.194357590288941,-14.194357590288941,-14.194357590288941,0.0,0.0,0.0,2.731496744055148,2.731496744055148,2.731496744055148,-16.92585433434409,-16.92585433434409,-16.92585433434409,0.0,0.0,0.0,215.57380440312025
2015-06-13,229.73864607256792,-666.3680785785996,1001.0123365380053,229.73864607256792,229.73864607256792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.399704379413144,-32.399704379413144,-32.399704379413144,0.0,0.0,0.0,-13.812211975578077,-13.812211975578077,-13.812211975578077,-18.587492403835064,-18.587492403835064,-18.587492403835064,0.0,0.0,0.0,197.33894169315477
2015-06-14,229.70913015172664,-597.5040427075616,1003.6107229816627,229.70913015172664,229.70913015172664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.65664727582824,-27.65664727582824,-27.65664727582824,0.0,0.0,0.0,-7.556088554826231,-7.556088554826231,-7.556088554826231,-20.10055872100201,-20.10055872100201,-20.10055872100201,0.0,0.0,0.0,202.0524828758984
2015-06-15,229.67961423088536,-564.2541650984055,963.0603999841611,229.67961423088536,229.67961423088536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.621875805305265,-23.621875805305265,-23.621875805305265,0.0,0.0,0.0,-2.1743652836851464,-2.1743652836851464,-2.1743652836851464,-21.447510521620117,-21.447510521620117,-21.447510521620117,0.0,0.0,0.0,206.0577384255801
2015-06-16,229.6500983100441,-575.8251053431335,1044.6533021570817,229.6500983100441,229.6500983100441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052928669275637,4.052928669275637,4.052928669275637,0.0,0.0,0.0,26.67003726223662,26.67003726223662,26.67003726223662,-22.617108592960978,-22.617108592960978,-22.617108592960978,0.0,0.0,0.0,233.70302697931973
2015-06-18,229.59106646836153,-617.2778414746647,1025.2795050308766,229.59106646836153,229.59106646836153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.75316490405168,-33.75316490405168,-33.75316490405168,0.0,0.0,0.0,-9.342140043124061,-9.342140043124061,-9.342140043124061,-24.41102486092762,-24.41102486092762,-24.41102486092762,0.0,0.0,0.0,195.83790156430985
2015-06-19,229.56155054752026,-593.3242095493566,1003.0050519236729,229.56155054752026,229.56155054752026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.312512218944804,-22.312512218944804,-22.312512218944804,0.0,0.0,0.0,2.731496744024362,2.731496744024362,2.731496744024362,-25.04400896296917,-25.04400896296917,-25.04400896296917,0.0,0.0,0.0,207.24903832857547
2015-06-20,229.53203462667898,-598.3116171648834,949.9216215247675,229.53203462667898,229.53203462667898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.32834241993484,-39.32834241993484,-39.32834241993484,0.0,0.0,0.0,-13.812211975594119,-13.812211975594119,-13.812211975594119,-25.516130444340728,-25.516130444340728,-25.516130444340728,0.0,0.0,0.0,190.20369220674414
2015-06-21,229.50251870583767,-647.3867209520723,985.5599419144522,229.50251870583767,229.50251870583767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.400892329303296,-33.400892329303296,-33.400892329303296,0.0,0.0,0.0,-7.556088554824351,-7.556088554824351,-7.556088554824351,-25.844803774478947,-25.844803774478947,-25.844803774478947,0.0,0.0,0.0,196.10162637653437
2015-06-22,229.4730027849964,-597.2046982522677,961.315354511107,229.4730027849964,229.4730027849964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.225714927508385,-28.225714927508385,-28.225714927508385,0.0,0.0,0.0,-2.1743652836596348,-2.1743652836596348,-2.1743652836596348,-26.051349643848752,-26.051349643848752,-26.051349643848752,0.0,0.0,0.0,201.247287857488
